Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Variant SKU,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Image,Image Src,Image Position,Image Alt Text,Status,Metafield: custom.badge [single_line_text_field],Metafield: custom.product_story [multi_line_text_field],Metafield: custom.product_3d_model [single_line_text_field],Metafield: custom.color_data [json]
nova-underline-shirt,,,,,,,Color,Off White,Size,XS,NOVA-NOVAUNDERL-OFF-XS,shopify,59,deny,manual,5099.00,6399.00,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-shirt-offwhite.png,,,,,,,,
nova-underline-shirt,,,,,,,Color,Off White,Size,S,NOVA-NOVAUNDERL-OFF-S,shopify,59,deny,manual,5099.00,6399.00,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-shirt-offwhite.png,,,,,,,,
nova-underline-shirt,,,,,,,Color,Off White,Size,M,NOVA-NOVAUNDERL-OFF-M,shopify,59,deny,manual,5099.00,6399.00,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-shirt-offwhite.png,,,,,,,,
nova-underline-shirt,,,,,,,Color,Off White,Size,L,NOVA-NOVAUNDERL-OFF-L,shopify,59,deny,manual,5099.00,6399.00,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-shirt-offwhite.png,,,,,,,,
nova-underline-shirt,,,,,,,Color,Off White,Size,XL,NOVA-NOVAUNDERL-OFF-XL,shopify,59,deny,manual,5099.00,6399.00,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-shirt-offwhite.png,,,,,,,,
nova-underline-shirt,,,,,,,Color,Off White,Size,XXL,NOVA-NOVAUNDERL-OFF-XXL,shopify,0,deny,manual,5099.00,6399.00,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-shirt-offwhite.png,,,,,,,,
nova-column-dress,NOVA Column Dress,"<p>A satin-back crepe dress. Falls straight from the shoulder with no closure, hem hand-rolled.</p><p>Made in small batches, so no two pieces read exactly alike.</p>",NØVA,Dress,"women, luxury, drop",TRUE,Color,Black,Size,XS,NOVA-NOVACOLUMN-BLA-XS,shopify,66,deny,manual,5799.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-dress-black.png,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-dress-black.png,1,NOVA Column Dress — Black,active,DROP 01,Cut on the true bias so the fabric moves with the body rather than against it.,dress,"[{""name"":""Black"",""swatch"":""#131316"",""art"":""nova-dress-black""},{""name"":""Bone"",""swatch"":""#e3ded4"",""art"":""nova-dress-bone""},{""name"":""Ink"",""swatch"":""#1a1d24"",""art"":""nova-dress-ink""}]"
nova-column-dress,,,,,,,Color,Black,Size,S,NOVA-NOVACOLUMN-BLA-S,shopify,66,deny,manual,5799.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-dress-black.png,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-dress-bone.png,2,NOVA Column Dress — Bone,,,,,
nova-column-dress,,,,,,,Color,Black,Size,M,NOVA-NOVACOLUMN-BLA-M,shopify,66,deny,manual,5799.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-dress-black.png,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-dress-ink.png,3,NOVA Column Dress — Ink,,,,,
nova-column-dress,,,,,,,Color,Black,Size,L,NOVA-NOVACOLUMN-BLA-L,shopify,66,deny,manual,5799.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-dress-black.png,,,,,,,,
nova-column-dress,,,,,,,Color,Black,Size,XL,NOVA-NOVACOLUMN-BLA-XL,shopify,66,deny,manual,5799.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-dress-black.png,,,,,,,,
nova-column-dress,,,,,,,Color,Black,Size,XXL,NOVA-NOVACOLUMN-BLA-XXL,shopify,66,deny,manual,5799.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-dress-black.png,,,,,,,,
nova-column-dress,,,,,,,Color,Bone,Size,XS,NOVA-NOVACOLUMN-BON-XS,shopify,66,deny,manual,5799.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-dress-bone.png,,,,,,,,
nova-column-dress,,,,,,,Color,Bone,Size,S,NOVA-NOVACOLUMN-BON-S,shopify,66,deny,manual,5799.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-dress-bone.png,,,,,,,,
nova-column-dress,,,,,,,Color,Bone,Size,M,NOVA-NOVACOLUMN-BON-M,shopify,66,deny,manual,5799.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-dress-bone.png,,,,,,,,
nova-column-dress,,,,,,,Color,Bone,Size,L,NOVA-NOVACOLUMN-BON-L,shopify,66,deny,manual,5799.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-dress-bone.png,,,,,,,,
nova-column-dress,,,,,,,Color,Bone,Size,XL,NOVA-NOVACOLUMN-BON-XL,shopify,66,deny,manual,5799.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-dress-bone.png,,,,,,,,
nova-column-dress,,,,,,,Color,Bone,Size,XXL,NOVA-NOVACOLUMN-BON-XXL,shopify,66,deny,manual,5799.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-dress-bone.png,,,,,,,,
nova-column-dress,,,,,,,Color,Ink,Size,XS,NOVA-NOVACOLUMN-INK-XS,shopify,66,deny,manual,5799.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-dress-ink.png,,,,,,,,
nova-column-dress,,,,,,,Color,Ink,Size,S,NOVA-NOVACOLUMN-INK-S,shopify,66,deny,manual,5799.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-dress-ink.png,,,,,,,,
nova-column-dress,,,,,,,Color,Ink,Size,M,NOVA-NOVACOLUMN-INK-M,shopify,66,deny,manual,5799.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-dress-ink.png,,,,,,,,
nova-column-dress,,,,,,,Color,Ink,Size,L,NOVA-NOVACOLUMN-INK-L,shopify,66,deny,manual,5799.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-dress-ink.png,,,,,,,,
nova-column-dress,,,,,,,Color,Ink,Size,XL,NOVA-NOVACOLUMN-INK-XL,shopify,66,deny,manual,5799.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-dress-ink.png,,,,,,,,
nova-column-dress,,,,,,,Color,Ink,Size,XXL,NOVA-NOVACOLUMN-INK-XXL,shopify,0,deny,manual,5799.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-dress-ink.png,,,,,,,,
nova-vellum-dress,NOVA Vellum Dress,"<p>A heavy matte georgette dress. Falls straight from the shoulder with no closure, hem hand-rolled.</p><p>Made in small batches, so no two pieces read exactly alike.</p>",NØVA,Dress,"women, luxury",TRUE,Color,Black,Size,XS,NOVA-NOVAVELLUM-BLA-XS,shopify,42,deny,manual,5699.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-dress-black.png,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-dress-black.png,1,NOVA Vellum Dress — Black,active,,Cut on the true bias so the fabric moves with the body rather than against it.,dress,"[{""name"":""Black"",""swatch"":""#131316"",""art"":""nova-dress-black""},{""name"":""Bone"",""swatch"":""#e3ded4"",""art"":""nova-dress-bone""}]"
nova-vellum-dress,,,,,,,Color,Black,Size,S,NOVA-NOVAVELLUM-BLA-S,shopify,42,deny,manual,5699.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-dress-black.png,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-dress-bone.png,2,NOVA Vellum Dress — Bone,,,,,
nova-vellum-dress,,,,,,,Color,Black,Size,M,NOVA-NOVAVELLUM-BLA-M,shopify,42,deny,manual,5699.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-dress-black.png,,,,,,,,
nova-vellum-dress,,,,,,,Color,Black,Size,L,NOVA-NOVAVELLUM-BLA-L,shopify,42,deny,manual,5699.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-dress-black.png,,,,,,,,
nova-vellum-dress,,,,,,,Color,Black,Size,XL,NOVA-NOVAVELLUM-BLA-XL,shopify,42,deny,manual,5699.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-dress-black.png,,,,,,,,
nova-vellum-dress,,,,,,,Color,Black,Size,XXL,NOVA-NOVAVELLUM-BLA-XXL,shopify,42,deny,manual,5699.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-dress-black.png,,,,,,,,
nova-vellum-dress,,,,,,,Color,Bone,Size,XS,NOVA-NOVAVELLUM-BON-XS,shopify,42,deny,manual,5699.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-dress-bone.png,,,,,,,,
nova-vellum-dress,,,,,,,Color,Bone,Size,S,NOVA-NOVAVELLUM-BON-S,shopify,42,deny,manual,5699.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-dress-bone.png,,,,,,,,
nova-vellum-dress,,,,,,,Color,Bone,Size,M,NOVA-NOVAVELLUM-BON-M,shopify,42,deny,manual,5699.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-dress-bone.png,,,,,,,,
nova-vellum-dress,,,,,,,Color,Bone,Size,L,NOVA-NOVAVELLUM-BON-L,shopify,42,deny,manual,5699.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-dress-bone.png,,,,,,,,
nova-vellum-dress,,,,,,,Color,Bone,Size,XL,NOVA-NOVAVELLUM-BON-XL,shopify,42,deny,manual,5699.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-dress-bone.png,,,,,,,,
nova-vellum-dress,,,,,,,Color,Bone,Size,XXL,NOVA-NOVAVELLUM-BON-XXL,shopify,0,deny,manual,5699.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-dress-bone.png,,,,,,,,
nova-wick-dress,NOVA Wick Dress,"<p>A heavy matte georgette dress. Falls straight from the shoulder with no closure, hem hand-rolled.</p><p>Made in small batches, so no two pieces read exactly alike.</p>",NØVA,Dress,"women, luxury",TRUE,Color,Ink,Size,XS,NOVA-NOVAWICKDR-INK-XS,shopify,90,deny,manual,5399.00,6699.00,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-dress-ink.png,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-dress-ink.png,1,NOVA Wick Dress — Ink,active,,Cut on the true bias so the fabric moves with the body rather than against it.,dress,"[{""name"":""Ink"",""swatch"":""#1a1d24"",""art"":""nova-dress-ink""},{""name"":""Sand"",""swatch"":""#c6bcab"",""art"":""nova-dress-sand""},{""name"":""Black"",""swatch"":""#131316"",""art"":""nova-dress-black""}]"
nova-wick-dress,,,,,,,Color,Ink,Size,S,NOVA-NOVAWICKDR-INK-S,shopify,90,deny,manual,5399.00,6699.00,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-dress-ink.png,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-dress-sand.png,2,NOVA Wick Dress — Sand,,,,,
nova-wick-dress,,,,,,,Color,Ink,Size,M,NOVA-NOVAWICKDR-INK-M,shopify,90,deny,manual,5399.00,6699.00,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-dress-ink.png,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-dress-black.png,3,NOVA Wick Dress — Black,,,,,
nova-wick-dress,,,,,,,Color,Ink,Size,L,NOVA-NOVAWICKDR-INK-L,shopify,90,deny,manual,5399.00,6699.00,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-dress-ink.png,,,,,,,,
nova-wick-dress,,,,,,,Color,Ink,Size,XL,NOVA-NOVAWICKDR-INK-XL,shopify,90,deny,manual,5399.00,6699.00,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-dress-ink.png,,,,,,,,
nova-wick-dress,,,,,,,Color,Ink,Size,XXL,NOVA-NOVAWICKDR-INK-XXL,shopify,90,deny,manual,5399.00,6699.00,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-dress-ink.png,,,,,,,,
nova-wick-dress,,,,,,,Color,Sand,Size,XS,NOVA-NOVAWICKDR-SAN-XS,shopify,90,deny,manual,5399.00,6699.00,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-dress-sand.png,,,,,,,,
nova-wick-dress,,,,,,,Color,Sand,Size,S,NOVA-NOVAWICKDR-SAN-S,shopify,90,deny,manual,5399.00,6699.00,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-dress-sand.png,,,,,,,,
nova-wick-dress,,,,,,,Color,Sand,Size,M,NOVA-NOVAWICKDR-SAN-M,shopify,90,deny,manual,5399.00,6699.00,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-dress-sand.png,,,,,,,,
nova-wick-dress,,,,,,,Color,Sand,Size,L,NOVA-NOVAWICKDR-SAN-L,shopify,90,deny,manual,5399.00,6699.00,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-dress-sand.png,,,,,,,,
nova-wick-dress,,,,,,,Color,Sand,Size,XL,NOVA-NOVAWICKDR-SAN-XL,shopify,90,deny,manual,5399.00,6699.00,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-dress-sand.png,,,,,,,,
nova-wick-dress,,,,,,,Color,Sand,Size,XXL,NOVA-NOVAWICKDR-SAN-XXL,shopify,90,deny,manual,5399.00,6699.00,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-dress-sand.png,,,,,,,,
nova-wick-dress,,,,,,,Color,Black,Size,XS,NOVA-NOVAWICKDR-BLA-XS,shopify,90,deny,manual,5399.00,6699.00,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-dress-black.png,,,,,,,,
nova-wick-dress,,,,,,,Color,Black,Size,S,NOVA-NOVAWICKDR-BLA-S,shopify,90,deny,manual,5399.00,6699.00,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-dress-black.png,,,,,,,,
nova-wick-dress,,,,,,,Color,Black,Size,M,NOVA-NOVAWICKDR-BLA-M,shopify,90,deny,manual,5399.00,6699.00,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-dress-black.png,,,,,,,,
nova-wick-dress,,,,,,,Color,Black,Size,L,NOVA-NOVAWICKDR-BLA-L,shopify,90,deny,manual,5399.00,6699.00,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-dress-black.png,,,,,,,,
nova-wick-dress,,,,,,,Color,Black,Size,XL,NOVA-NOVAWICKDR-BLA-XL,shopify,90,deny,manual,5399.00,6699.00,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-dress-black.png,,,,,,,,
nova-wick-dress,,,,,,,Color,Black,Size,XXL,NOVA-NOVAWICKDR-BLA-XXL,shopify,0,deny,manual,5399.00,6699.00,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-dress-black.png,,,,,,,,
nova-xenon-dress,NOVA Xenon Dress,"<p>A heavy matte georgette dress. Falls straight from the shoulder with no closure, hem hand-rolled.</p><p>Made in small batches, so no two pieces read exactly alike.</p>",NØVA,Dress,"women, luxury",TRUE,Color,Ink,Size,XS,NOVA-NOVAXENOND-INK-XS,shopify,97,deny,manual,8499.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-dress-ink.png,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-dress-ink.png,1,NOVA Xenon Dress — Ink,active,,Cut on the true bias so the fabric moves with the body rather than against it.,dress,"[{""name"":""Ink"",""swatch"":""#1a1d24"",""art"":""nova-dress-ink""},{""name"":""Sand"",""swatch"":""#c6bcab"",""art"":""nova-dress-sand""}]"
nova-xenon-dress,,,,,,,Color,Ink,Size,S,NOVA-NOVAXENOND-INK-S,shopify,97,deny,manual,8499.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-dress-ink.png,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-dress-sand.png,2,NOVA Xenon Dress — Sand,,,,,
nova-xenon-dress,,,,,,,Color,Ink,Size,M,NOVA-NOVAXENOND-INK-M,shopify,97,deny,manual,8499.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-dress-ink.png,,,,,,,,
nova-xenon-dress,,,,,,,Color,Ink,Size,L,NOVA-NOVAXENOND-INK-L,shopify,97,deny,manual,8499.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-dress-ink.png,,,,,,,,
nova-xenon-dress,,,,,,,Color,Ink,Size,XL,NOVA-NOVAXENOND-INK-XL,shopify,97,deny,manual,8499.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-dress-ink.png,,,,,,,,
nova-xenon-dress,,,,,,,Color,Ink,Size,XXL,NOVA-NOVAXENOND-INK-XXL,shopify,97,deny,manual,8499.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-dress-ink.png,,,,,,,,
nova-xenon-dress,,,,,,,Color,Sand,Size,XS,NOVA-NOVAXENOND-SAN-XS,shopify,97,deny,manual,8499.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-dress-sand.png,,,,,,,,
nova-xenon-dress,,,,,,,Color,Sand,Size,S,NOVA-NOVAXENOND-SAN-S,shopify,97,deny,manual,8499.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-dress-sand.png,,,,,,,,
nova-xenon-dress,,,,,,,Color,Sand,Size,M,NOVA-NOVAXENOND-SAN-M,shopify,97,deny,manual,8499.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-dress-sand.png,,,,,,,,
nova-xenon-dress,,,,,,,Color,Sand,Size,L,NOVA-NOVAXENOND-SAN-L,shopify,97,deny,manual,8499.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-dress-sand.png,,,,,,,,
nova-xenon-dress,,,,,,,Color,Sand,Size,XL,NOVA-NOVAXENOND-SAN-XL,shopify,97,deny,manual,8499.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-dress-sand.png,,,,,,,,
nova-xenon-dress,,,,,,,Color,Sand,Size,XXL,NOVA-NOVAXENOND-SAN-XXL,shopify,0,deny,manual,8499.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-dress-sand.png,,,,,,,,
nova-yield-dress,NOVA Yield Dress,"<p>A heavy matte georgette dress. Falls straight from the shoulder with no closure, hem hand-rolled.</p><p>Made in small batches, so no two pieces read exactly alike.</p>",NØVA,Dress,"women, luxury",TRUE,Color,Black,Size,XS,NOVA-NOVAYIELDD-BLA-XS,shopify,66,deny,manual,5599.00,6999.00,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-dress-black.png,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-dress-black.png,1,NOVA Yield Dress — Black,active,,Cut on the true bias so the fabric moves with the body rather than against it.,dress,"[{""name"":""Black"",""swatch"":""#131316"",""art"":""nova-dress-black""},{""name"":""Bone"",""swatch"":""#e3ded4"",""art"":""nova-dress-bone""}]"
nova-yield-dress,,,,,,,Color,Black,Size,S,NOVA-NOVAYIELDD-BLA-S,shopify,66,deny,manual,5599.00,6999.00,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-dress-black.png,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-dress-bone.png,2,NOVA Yield Dress — Bone,,,,,
nova-yield-dress,,,,,,,Color,Black,Size,M,NOVA-NOVAYIELDD-BLA-M,shopify,66,deny,manual,5599.00,6999.00,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-dress-black.png,,,,,,,,
nova-yield-dress,,,,,,,Color,Black,Size,L,NOVA-NOVAYIELDD-BLA-L,shopify,66,deny,manual,5599.00,6999.00,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-dress-black.png,,,,,,,,
nova-yield-dress,,,,,,,Color,Black,Size,XL,NOVA-NOVAYIELDD-BLA-XL,shopify,66,deny,manual,5599.00,6999.00,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-dress-black.png,,,,,,,,
nova-yield-dress,,,,,,,Color,Black,Size,XXL,NOVA-NOVAYIELDD-BLA-XXL,shopify,66,deny,manual,5599.00,6999.00,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-dress-black.png,,,,,,,,
nova-yield-dress,,,,,,,Color,Bone,Size,XS,NOVA-NOVAYIELDD-BON-XS,shopify,66,deny,manual,5599.00,6999.00,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-dress-bone.png,,,,,,,,
nova-yield-dress,,,,,,,Color,Bone,Size,S,NOVA-NOVAYIELDD-BON-S,shopify,66,deny,manual,5599.00,6999.00,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-dress-bone.png,,,,,,,,
nova-yield-dress,,,,,,,Color,Bone,Size,M,NOVA-NOVAYIELDD-BON-M,shopify,66,deny,manual,5599.00,6999.00,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-dress-bone.png,,,,,,,,
nova-yield-dress,,,,,,,Color,Bone,Size,L,NOVA-NOVAYIELDD-BON-L,shopify,66,deny,manual,5599.00,6999.00,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-dress-bone.png,,,,,,,,
nova-yield-dress,,,,,,,Color,Bone,Size,XL,NOVA-NOVAYIELDD-BON-XL,shopify,66,deny,manual,5599.00,6999.00,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-dress-bone.png,,,,,,,,
nova-yield-dress,,,,,,,Color,Bone,Size,XXL,NOVA-NOVAYIELDD-BON-XXL,shopify,0,deny,manual,5599.00,6999.00,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-dress-bone.png,,,,,,,,
nova-zenith-dress,NOVA Zenith Dress,"<p>A bias-cut viscose dress. Falls straight from the shoulder with no closure, hem hand-rolled.</p><p>Made in small batches, so no two pieces read exactly alike.</p>",NØVA,Dress,"women, luxury",TRUE,Color,Sand,Size,XS,NOVA-NOVAZENITH-SAN-XS,shopify,48,deny,manual,8799.00,10999.00,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-dress-sand.png,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-dress-sand.png,1,NOVA Zenith Dress — Sand,active,,Cut on the true bias so the fabric moves with the body rather than against it.,dress,"[{""name"":""Sand"",""swatch"":""#c6bcab"",""art"":""nova-dress-sand""},{""name"":""Black"",""swatch"":""#131316"",""art"":""nova-dress-black""},{""name"":""Bone"",""swatch"":""#e3ded4"",""art"":""nova-dress-bone""}]"
nova-zenith-dress,,,,,,,Color,Sand,Size,S,NOVA-NOVAZENITH-SAN-S,shopify,48,deny,manual,8799.00,10999.00,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-dress-sand.png,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-dress-black.png,2,NOVA Zenith Dress — Black,,,,,
nova-zenith-dress,,,,,,,Color,Sand,Size,M,NOVA-NOVAZENITH-SAN-M,shopify,48,deny,manual,8799.00,10999.00,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-dress-sand.png,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-dress-bone.png,3,NOVA Zenith Dress — Bone,,,,,
nova-zenith-dress,,,,,,,Color,Sand,Size,L,NOVA-NOVAZENITH-SAN-L,shopify,48,deny,manual,8799.00,10999.00,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-dress-sand.png,,,,,,,,
nova-zenith-dress,,,,,,,Color,Sand,Size,XL,NOVA-NOVAZENITH-SAN-XL,shopify,48,deny,manual,8799.00,10999.00,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-dress-sand.png,,,,,,,,
nova-zenith-dress,,,,,,,Color,Sand,Size,XXL,NOVA-NOVAZENITH-SAN-XXL,shopify,48,deny,manual,8799.00,10999.00,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-dress-sand.png,,,,,,,,
nova-zenith-dress,,,,,,,Color,Black,Size,XS,NOVA-NOVAZENITH-BLA-XS,shopify,48,deny,manual,8799.00,10999.00,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-dress-black.png,,,,,,,,
nova-zenith-dress,,,,,,,Color,Black,Size,S,NOVA-NOVAZENITH-BLA-S,shopify,48,deny,manual,8799.00,10999.00,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-dress-black.png,,,,,,,,
nova-zenith-dress,,,,,,,Color,Black,Size,M,NOVA-NOVAZENITH-BLA-M,shopify,48,deny,manual,8799.00,10999.00,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-dress-black.png,,,,,,,,
nova-zenith-dress,,,,,,,Color,Black,Size,L,NOVA-NOVAZENITH-BLA-L,shopify,48,deny,manual,8799.00,10999.00,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-dress-black.png,,,,,,,,
nova-zenith-dress,,,,,,,Color,Black,Size,XL,NOVA-NOVAZENITH-BLA-XL,shopify,48,deny,manual,8799.00,10999.00,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-dress-black.png,,,,,,,,
